date,value,qualifiers,rain_in,rain_mm
2016-10-11,5640,A,0,0
2016-10-12,5450,A,0,0
2016-10-13,5600,A,0,0
2016-10-14,5620,A,0.0704,1.78816
2016-10-15,5690,A,0,0
2016-10-16,5560,A,0,0
2016-10-17,6480,A,0,0
2016-10-18,6600,A,0,0
2016-10-19,6380,A,0,0
2016-10-20,6270,A,0.3702,9.40308
2016-10-21,5580,A,0.0209,0.53086
2016-10-22,5490,A,0,0
2016-10-23,5610,A,0,0
2016-10-24,6200,A,0,0
2016-10-25,7640,A,0,0
2016-10-26,7610,A,0,0
2016-10-27,7310,A,3.0000000000000003e-4,0.00762
2016-10-28,6660,A,0,0
2016-10-29,6890,A,0,0
2016-10-30,6410,A,0,0
2016-10-31,6590,A,0,0
2016-11-01,6150,A,0,0
2016-11-02,5860,A,0,0
2016-11-03,6540,A,0,0
2016-11-04,5700,A,0,0
2016-11-05,6030,A,0,0
2016-11-06,6130,A,0,0
2016-11-07,6070,A,0,0
2016-11-08,5410,A,0,0
2016-11-09,5390,A,0.0103,0.26161999999999996
2016-11-10,5310,A,0,0
2016-11-11,5350,A,0,0
2016-11-12,5350,A,0,0
2016-11-13,4940,A,0,0
2016-11-14,5610,A,0,0
2016-11-15,5530,A,1e-4,0.00254
2016-11-16,5080,A,0,0
2016-11-17,5260,A,0,0
2016-11-18,5420,A,0,0
2016-11-19,4920,A,0.4201,10.67054
2016-11-20,5400,A,0,0
2016-11-21,4210,A,0,0
2016-11-22,4050,A,0,0
2016-11-23,3880,A,0.0103,0.26161999999999996
2016-11-24,4650,A,0,0
2016-11-25,3970,A,0,0
2016-11-26,3980,A,0,0
2016-11-27,3880,A,2e-4,0.00508
2016-11-28,4320,A,0.1206,3.06324
2016-11-29,7130,A,1.4301,36.32454
2016-11-30,6940,A,1.1702,29.723079999999996
2016-12-01,8080,A,0,0
2016-12-02,7880,A,0,0
2016-12-03,7490,A,1e-4,0.00254
2016-12-04,7680,A,0.5212,13.23848
2016-12-05,8160,A,0.0501,1.27254
2016-12-06,7820,A,1.2813,32.545019999999994
2016-12-07,8660,A,0,0
2016-12-08,7790,A,0,0
2016-12-09,8710,A,0,0
2016-12-10,6390,A,0,0
2016-12-11,6070,A,2e-4,0.00508
2016-12-12,8370,A,2.7104,68.84415999999999
2016-12-13,8040,A,0.1906,4.841239999999999
2016-12-14,9000,A,0,0
2016-12-15,9830,A,0,0
2016-12-16,11500,A,0,0
2016-12-17,12800,A,0.0107,0.27177999999999997
2016-12-18,15400,A,3.2908,83.58632
2016-12-19,24100,A,0,0
2016-12-20,19300,A,3.0000000000000003e-4,0.00762
2016-12-21,15400,A,0,0
2016-12-22,14200,A,0,0
2016-12-23,12500,A,0,0
2016-12-24,19200,A,4.1505,105.4227
2016-12-25,28900,A,0.16060000000000002,4.07924
2016-12-26,21700,A,0,0
2016-12-27,26700,A,1.5008,38.12032
2016-12-28,34100,A,1e-4,0.00254
2016-12-29,31000,A,0.25020000000000003,6.35508
2016-12-30,24000,A,0,0
2016-12-31,23400,A,0.2406,6.11124
2017-01-01,26000,A,0.191,4.8514
2017-01-02,27400,A,0.0307,0.77978
2017-01-03,31100,A,1.7614,44.73956
2017-01-04,33800,A,4e-4,0.01016
2017-01-05,31000,A,0,0
2017-01-06,27900,A,0.1118,2.83972
2017-01-07,27000,A,0,0
2017-01-08,26200,A,0,0
2017-01-09,26100,A,0,0
2017-01-10,26900,A,4e-4,0.01016
2017-01-11,28400,A,0.5211,13.23594
2017-01-12,23200,A,4e-4,0.01016
2017-01-13,21900,A,0.0613,1.5570199999999998
2017-01-14,17400,A,6.000000000000001e-4,0.01524
2017-01-15,14300,A,0.0703,1.78562
2017-01-16,14600,A,0,0
2017-01-17,18100,A,1.3505,34.3027
2017-01-18,27800,A,0,0
2017-01-19,32600,A,1.2505,31.762699999999995
2017-01-20,41300,A,1.1801,29.97454
2017-01-21,44400,A,0,0
2017-01-22,43800,A,0.0402,1.02108
2017-01-23,29300,A,0.0303,0.76962
2017-01-24,24000,A,0,0
2017-01-25,28500,A,3.0000000000000003e-4,0.00762
2017-01-26,30600,A,0,0
2017-01-27,35100,A,0,0
2017-01-28,40500,A,0,0
2017-01-29,35700,A,0.1307,3.31978
2017-01-30,34700,A,3.0000000000000003e-4,0.00762
2017-01-31,33100,A,0,0
2017-02-01,32000,A,0,0
2017-02-02,32200,A,3.0000000000000003e-4,0.00762
2017-02-03,29500,A,0,0
2017-02-04,26000,A,0,0
2017-02-05,21300,A,2e-4,0.00508
2017-02-06,22100,A,0.6900999999999999,17.528539999999996
2017-02-07,24300,A,0.32020000000000004,8.133080000000001
2017-02-08,25900,A,0.32,8.128
2017-02-09,23400,A,1e-4,0.00254
2017-02-10,21400,A,0,0
2017-02-11,13200,A,4e-4,0.01016
2017-02-12,10700,A,1e-4,0.00254
2017-02-13,17200,A,0,0
2017-02-14,19600,A,0.0606,1.53924
2017-02-15,19500,A,1.02,25.908
2017-02-16,19500,A,0,0
2017-02-17,19900,A,0,0
2017-02-18,13800,A,0.0605,1.5367
2017-02-19,12500,A,0,0
2017-02-20,12500,A,0,0
2017-02-21,12300,A,3.0000000000000003e-4,0.00762
2017-02-22,14200,A,0.0608,1.54432
2017-02-23,14400,A,0,0
2017-02-24,14500,A,0,0
2017-02-25,12200,A,0,0
2017-02-26,11500,A,0,0
2017-02-27,11500,A,0.0103,0.26161999999999996
2017-02-28,13300,A,0.2405,6.1087
2017-03-01,15200,A,2.8003,71.12762
2017-03-02,16100,A,0,0
2017-03-03,22400,A,0,0
2017-03-04,22000,A,0,0
2017-03-05,21600,A,0,0
2017-03-06,21100,A,1e-4,0.00254
2017-03-07,23700,A,1.3609,34.56686
2017-03-08,23700,A,0,0
2017-03-09,24300,A,0,0
2017-03-10,33300,A,3.1202,79.25308
2017-03-11,41200,A,0.3306,8.39724
2017-03-12,36400,A,0,0
2017-03-13,27500,A,0.08,2.032
2017-03-14,25700,A,0.0103,0.26161999999999996
2017-03-15,21900,A,0,0
2017-03-16,21000,A,0,0
2017-03-17,21400,A,0.0306,0.7772399999999999
2017-03-18,22200,A,0.8905,22.618699999999997
2017-03-19,21300,A,0,0
2017-03-20,20300,A,0,0
2017-03-21,22200,A,0.9702,24.64308
2017-03-22,25300,A,2e-4,0.00508
2017-03-23,24900,A,1e-4,0.00254
2017-03-24,24700,A,0,0
2017-03-25,21000,A,0.0402,1.02108
2017-03-26,20400,A,0.1705,4.3307
2017-03-27,25000,A,0.1102,2.79908
2017-03-28,27600,A,0.2802,7.11708
2017-03-29,26800,A,0,0
2017-03-30,26000,A,0.01,0.254
2017-03-31,26900,A,0.14020000000000002,3.5610800000000005
2017-04-01,25900,A,0,0
2017-04-02,25500,A,0,0
2017-04-03,25400,A,0.2308,5.8623199999999995
2017-04-04,25900,A,1e-4,0.00254
2017-04-05,24800,A,0,0
2017-04-06,23700,A,0.0116,0.29464
2017-04-07,21000,A,0,0
2017-04-08,23200,A,0,0
2017-04-09,23600,A,0,0
2017-04-10,23700,A,0,0
2017-04-11,22400,A,0.0201,0.51054
2017-04-12,21100,A,0.2801,7.11454
2017-04-13,18800,A,0,0
2017-04-14,16200,A,0,0
2017-04-15,9600,A,0,0
2017-04-16,9630,A,2e-4,0.00508
2017-04-17,12200,A,0.7703,19.56562
2017-04-18,12000,A,3.9903,101.35362
2017-04-19,17700,A,0.56,14.224
2017-04-20,21400,A,0.08,2.032
2017-04-21,22300,A,1.1805,29.9847
2017-04-22,30100,A,6.301,160.0454
2017-04-23,57800,A,1.141,28.981399999999997
2017-04-24,66600,A,0.5,12.7
2017-04-25,59700,A,0,0
2017-04-26,62200,A,0,0
2017-04-27,68800,A,0.5404,13.726159999999998
2017-04-28,68100,A,0.0101,0.25654
2017-04-29,62000,A,0,0
2017-04-30,47600,A,0.5,12.7
2017-05-01,32500,A,0.3004,7.630159999999999
2017-05-02,26400,A,0,0
2017-05-03,42700,A,0,0
2017-05-04,49200,A,1.4407,36.59378
2017-05-05,48600,A,0.28150000000000003,7.1501
2017-05-06,47900,A,0,0
2017-05-07,51700,A,0,0
2017-05-08,55100,A,0,0
2017-05-09,50800,A,0,0
2017-05-10,46400,A,0,0
2017-05-11,43200,A,1e-4,0.00254
2017-05-12,44300,A,1.9011,48.28794
2017-05-13,43300,A,0,0
2017-05-14,34100,A,0,0
2017-05-15,32500,A,0,0
2017-05-16,32100,A,0,0
2017-05-17,31600,A,0,0
2017-05-18,26500,A,0,0
2017-05-19,22500,A,2e-4,0.00508
2017-05-20,23900,A,1.31,33.274
2017-05-21,25100,A,0.3905,9.9187
2017-05-22,18900,A,0,0
2017-05-23,14500,A,0,0
2017-05-24,14700,A,0.5007,12.71778
2017-05-25,16300,A,0.0102,0.25908
2017-05-26,18500,A,0,0
2017-05-27,21300,A,0.0406,1.0312400000000002
2017-05-28,17200,A,0.7505,19.062699999999996
2017-05-29,24900,A,0,0
2017-05-30,27500,A,0.1305,3.3147
2017-05-31,29900,A,0,0
2017-06-01,29700,A,0,0
2017-06-02,27800,A,0,0
2017-06-03,25100,A,0,0
2017-06-04,21800,A,0.0404,1.02616
2017-06-05,24800,A,1.8006,45.73524
2017-06-06,58300,A,0.02,0.508
2017-06-07,46700,A,0,0
2017-06-08,20600,A,0,0
2017-06-09,19000,A,0,0
2017-06-10,19100,A,0,0
2017-06-11,17100,A,0,0
2017-06-12,17300,A,0,0
2017-06-13,16500,A,0.01,0.254
2017-06-14,10400,A,2e-4,0.00508
2017-06-15,12000,A,1.7702,44.96308
2017-06-16,16500,A,0,0
2017-06-17,21600,A,0,0
2017-06-18,23200,A,2.6102,66.29907999999999
2017-06-19,16700,A,0.0202,0.51308
2017-06-20,10900,A,0,0
2017-06-21,15200,A,0,0
2017-06-22,18700,A,1.7807000000000002,45.229780000000005
2017-06-23,23400,A,0.8909,22.62886
2017-06-24,13500,A,0,0
2017-06-25,7510,A,0,0
2017-06-26,12000,A,0,0
2017-06-27,16400,A,0,0
2017-06-28,15000,A,0,0
2017-06-29,14500,A,4e-4,0.01016
2017-06-30,13900,A,0.0102,0.25908
2017-07-01,8790,A,0.7401,18.79854
2017-07-02,11500,A,0,0
2017-07-03,13800,A,0,0
2017-07-04,17500,A,0.7101999999999999,18.03908
2017-07-05,10800,A,1.8605,47.256699999999995
2017-07-06,20300,A,1.5502,39.37508
2017-07-07,33600,A,0.86,21.844
2017-07-08,39100,A,2e-4,0.00508
2017-07-09,38800,A,0,0
2017-07-10,29500,A,0,0
2017-07-11,17600,A,0,0
2017-07-12,16300,A,0,0
2017-07-13,16200,A,2e-4,0.00508
2017-07-14,16800,A,0.1803,4.579619999999999
2017-07-15,16700,A,4.56,115.82399999999998
2017-07-16,17600,A,0,0
2017-07-17,16100,A,0,0
2017-07-18,16100,A,0,0
2017-07-19,16200,A,0.08,2.032
2017-07-20,15700,A,0,0
2017-07-21,13400,A,0,0
2017-07-22,11200,A,0,0
2017-07-23,11900,A,0,0
2017-07-24,16000,A,0,0
2017-07-25,16400,A,0,0
2017-07-26,16300,A,0,0
2017-07-27,14400,A,0,0
2017-07-28,11100,A,0.1612,4.09448
2017-07-29,12400,A,0,0
2017-07-30,14100,A,0,0
2017-07-31,12100,A,0,0
2017-08-01,13900,A,0,0
2017-08-02,14000,A,0.9501,24.13254
2017-08-03,14400,A,1e-4,0.00254
2017-08-04,15000,A,1.4601000000000002,37.08654
2017-08-05,10700,A,0,0
2017-08-06,9950,A,0.19,4.826
2017-08-07,11100,A,5.4405,138.18869999999998
2017-08-08,10300,A,0,0
2017-08-09,13500,A,0,0
2017-08-10,11900,A,0,0
2017-08-11,12600,A,0,0
2017-08-12,11600,A,2e-4,0.00508
2017-08-13,10800,A,0,0
2017-08-14,13200,A,0.7807,19.829779999999996
2017-08-15,15000,A,2e-4,0.00508
2017-08-16,14900,A,2.2605,57.4167
2017-08-17,13700,A,0.09,2.2859999999999996
2017-08-18,13900,A,0.0103,0.26161999999999996
2017-08-19,13700,A,0,0
2017-08-20,13900,A,0,0
2017-08-21,14100,A,0,0
2017-08-22,11700,A,1.01,25.654
2017-08-23,13700,A,0.76,19.304
2017-08-24,13900,A,0,0
2017-08-25,13600,A,0,0
2017-08-26,12800,A,0,0
2017-08-27,12900,A,0,0
2017-08-28,15800,A,0.1203,3.05562
2017-08-29,15500,A,0,0
2017-08-30,17700,A,0.35,8.889999999999999
2017-08-31,19900,A,2.7104,68.84415999999999
2017-09-01,43400,A,10.5208,267.22832
2017-09-02,35500,A,0.1404,3.5661599999999996
2017-09-03,26300,A,0,0
2017-09-04,12100,A,0,0
2017-09-05,12500,A,0.8505,21.6027
2017-09-06,17800,A,0,0
2017-09-07,23300,A,0,0
2017-09-08,23800,A,0,0
2017-09-09,22700,A,0,0
2017-09-10,18600,A,0,0
2017-09-11,17500,A,0.0401,1.01854
2017-09-12,14100,A,1.281,32.5374
2017-09-13,14000,A,0.172,4.3688
2017-09-14,14800,A,0.0904,2.2961599999999995
2017-09-15,15000,A,0,0
2017-09-16,14000,A,0,0
2017-09-17,13200,A,0,0
2017-09-18,12900,A,0,0
2017-09-19,12400,A,0.9,22.86
2017-09-20,12500,A,3.0000000000000003e-4,0.00762
2017-09-21,12600,A,0.08,2.032
2017-09-22,13300,A,0,0
2017-09-23,10200,A,0,0
2017-09-24,9590,A,0,0
2017-09-25,8870,A,0,0
2017-09-26,8610,A,0,0
2017-09-27,8730,A,0,0
2017-09-28,8530,A,0,0
2017-09-29,7170,A,0,0
2017-09-30,6230,A,0,0
2017-10-01,6210,A,0,0
2017-10-02,8220,A,0,0
2017-10-03,8390,A,0,0
2017-10-04,7340,A,0,0
2017-10-05,7770,A,0,0
2017-10-06,8740,A,0,0
2017-10-07,10300,A,0.01,0.254
2017-10-08,9880,A,0.7009,17.80286
2017-10-09,7990,A,0,0
2017-10-10,8040,A,0.6402,16.26108
2017-10-11,6620,A,5e-4,0.0127
2017-10-12,6540,A,0,0
2017-10-13,7050,A,0,0
2017-10-14,7530,A,0,0
2017-10-15,7750,A,0.0404,1.02616
2017-10-16,8070,A,2e-4,0.00508
2017-10-17,6480,A,0,0
2017-10-18,5940,A,0,0
2017-10-19,5400,A,0,0
2017-10-20,5930,A,0,0
2017-10-21,6070,A,0,0
2017-10-22,6530,A,2e-4,0.00508
2017-10-23,7930,A,1.9315,49.0601
2017-10-24,7390,A,0.0101,0.25654
2017-10-25,7190,A,0,0
2017-10-26,6690,A,0,0
2017-10-27,9600,A,0,0
2017-10-28,13400,A,3.3902,86.11108
2017-10-29,8340,A,0,0
2017-10-30,11000,A,0,0
2017-10-31,14200,A,0,0
2017-11-01,15900,A,0.0205,0.5206999999999999
2017-11-02,15900,A,3.0000000000000003e-4,0.00762
2017-11-03,14700,A,0.4705,11.9507
2017-11-04,11700,A,0,0
2017-11-05,10800,A,0,0
2017-11-06,11400,A,0.3507,8.907779999999999
2017-11-07,28700,A,7.551,191.7954
2017-11-08,41400,A,3.0000000000000003e-4,0.00762
2017-11-09,41600,A,0,0
2017-11-10,28600,A,0,0
2017-11-11,28400,A,0,0
2017-11-12,27300,A,2e-4,0.00508
2017-11-13,28400,A,0,0
2017-11-14,27400,A,0,0
2017-11-15,25000,A,0.1204,3.05816
2017-11-16,25300,A,1e-4,0.00254
2017-11-17,25100,A,0,0
2017-11-18,20200,A,1.1501,29.21254
2017-11-19,13600,A,4e-4,0.01016
2017-11-20,16100,A,0,0
2017-11-21,15400,A,0,0
2017-11-22,15800,A,0,0
2017-11-23,15000,A,0,0
2017-11-24,14000,A,0,0
2017-11-25,13300,A,0,0
2017-11-26,13500,A,0,0
2017-11-27,13000,A,0,0
2017-11-28,14500,A,0,0
2017-11-29,15100,A,0,0
2017-11-30,14500,A,0.6404,16.26616
2017-12-01,15200,A,0,0
2017-12-02,14400,A,0,0
2017-12-03,14500,A,0,0
2017-12-04,14000,A,0,0
2017-12-05,13700,A,1.0206,25.923239999999996
2017-12-06,14200,A,0,0
2017-12-07,13000,A,0,0
2017-12-08,13200,A,0,0
2017-12-09,9150,A,0,0
2017-12-10,7340,A,0,0
2017-12-11,11600,A,0,0
2017-12-12,13000,A,1e-4,0.00254
2017-12-13,14900,A,0,0
2017-12-14,13000,A,0,0
2017-12-15,13800,A,0,0
2017-12-16,8580,A,0,0
2017-12-17,7790,A,0.14,3.556
2017-12-18,12400,A,0,0
2017-12-19,15100,A,0.1106,2.80924
2017-12-20,14100,A,1.7713,44.99102
2017-12-21,21400,A,3.0000000000000003e-4,0.00762
2017-12-22,27300,A,0.7504,19.060159999999996
2017-12-23,49600,A,5.4911,139.47394
2017-12-24,71100,A,0.0205,0.5206999999999999
2017-12-25,52100,A,7e-4,0.01777999999999999
2017-12-26,44100,A,0,0
2017-12-27,41400,A,0,0
2017-12-28,45400,A,0,0
2017-12-29,35000,A,0,0
2017-12-30,32600,A,0,0
2017-12-31,31700,A,0,0
2018-01-01,32800,A,2e-4,0.00508
2018-01-02,34800,A,0,0
2018-01-03,30700,A,0,0
2018-01-04,27900,A,3.0000000000000003e-4,0.00762
2018-01-05,28400,A,0,0
2018-01-06,21200,A,0,0
2018-01-07,15700,A,1e-4,0.00254
